Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
1,2.635,5.015,0.099,0.739,17.214,0.119,0.321,1.004,27.160
2,3.339,0.336,0.044,0.486,18.356,0.106,0.445,0.444,23.570
3,1.119,1.269,0.044,0.149,14.343,0.094,0.347,0.349,17.724
4,1.366,0.897,0.037,0.141,13.556,0.096,0.148,0.317,16.567
5,1.449,0.915,0.043,0.146,13.049,0.041,0.168,0.212,16.031
6,0.994,0.763,0.039,0.142,13.010,0.089,0.146,0.333,15.523
7,0.997,1.002,0.041,0.138,12.799,0.091,0.163,0.331,15.572
8,0.921,0.805,0.045,0.129,12.251,0.082,0.136,0.297,14.674
9,1.033,0.905,0.037,0.138,12.990,0.044,0.150,0.213,15.517
10,1.374,0.867,0.041,0.146,14.477,0.101,0.414,0.389,17.815
11,1.037,0.873,0.039,0.144,12.413,0.101,0.143,0.352,15.121
12,0.940,0.836,0.039,0.128,12.552,0.099,0.148,0.406,15.157
13,1.329,0.860,0.041,0.140,11.902,0.101,0.155,0.431,14.967
14,1.360,0.963,0.049,0.180,12.104,0.088,0.129,0.306,15.188
15,0.973,0.775,0.040,0.133,12.611,0.113,0.142,0.510,15.304
16,1.073,0.903,0.042,0.143,13.980,0.097,0.133,0.346,16.730
17,1.433,0.915,0.043,0.152,12.803,0.168,0.314,0.460,16.298
18,0.999,0.828,0.040,0.155,12.503,0.112,0.149,0.506,15.302
19,1.067,0.885,0.041,0.150,12.194,0.108,0.157,0.307,14.922
20,1.035,0.948,0.040,0.140,12.003,0.090,0.149,0.347,14.759
21,1.594,1.124,0.042,0.144,11.839,0.095,0.165,0.387,15.400
22,1.283,0.864,0.034,0.119,13.079,0.091,0.159,0.417,16.055
23,0.946,0.926,0.037,0.124,12.185,0.098,0.151,0.378,14.855
24,1.459,1.077,0.043,0.147,12.856,0.134,0.170,0.520,16.418
25,1.155,0.903,0.051,0.167,12.908,0.104,0.148,0.296,15.742
26,1.256,1.099,0.039,0.131,13.241,0.172,0.214,0.373,16.533
27,1.031,0.842,0.041,0.157,12.799,0.108,0.161,0.440,15.591
28,1.120,0.891,0.040,0.139,12.761,0.100,0.151,0.369,15.582
29,1.037,0.876,0.040,0.141,12.159,0.112,0.150,0.535,15.061
30,1.023,0.961,0.039,0.137,12.337,0.102,0.153,0.342,15.107
31,1.023,0.990,0.042,0.131,14.141,0.156,0.183,0.336,17.012
32,0.988,1.108,0.043,0.176,13.971,0.104,0.142,0.333,16.874
33,1.009,0.851,0.041,0.154,12.562,0.109,0.149,0.443,15.329
34,1.022,0.875,0.041,0.152,13.832,0.099,0.150,0.280,16.461
35,1.010,0.846,0.043,0.137,13.542,0.106,0.145,0.344,16.182
36,1.020,0.983,0.036,0.133,14.665,0.091,0.133,0.354,17.425
37,1.093,0.824,0.044,0.156,13.718,0.110,0.134,0.428,16.518
38,0.988,0.824,0.040,0.137,12.068,0.086,0.140,0.310,14.602
39,1.410,0.934,0.042,0.145,12.083,0.091,0.143,0.362,15.218
40,1.040,0.998,0.042,0.142,12.133,0.096,0.150,0.456,15.067
41,1.417,0.950,0.038,0.135,11.811,0.088,0.127,0.286,14.860
42,1.511,1.237,0.049,0.186,12.300,0.043,0.186,0.288,15.808
43,0.980,0.858,0.039,0.136,12.868,0.090,0.140,0.300,15.418
44,0.973,0.822,0.042,0.144,14.733,0.085,0.169,0.255,17.231
45,1.270,0.885,0.041,0.136,14.377,0.140,0.188,0.365,17.409
46,1.046,1.113,0.047,0.196,14.328,0.204,0.231,0.394,17.570
47,1.377,1.312,0.041,0.175,14.313,0.139,0.199,0.371,17.939
48,1.736,1.223,0.072,0.173,14.191,0.128,0.172,0.372,18.079
49,0.957,0.930,0.039,0.140,13.799,0.117,0.158,0.315,16.490
50,1.015,0.944,0.042,0.137,11.928,0.093,0.196,0.344,14.707
51,1.263,0.977,0.040,0.134,13.734,0.161,0.153,0.445,16.916
52,0.996,0.891,0.041,0.137,12.481,0.104,0.153,0.425,15.238
53,1.324,0.995,0.041,0.140,12.071,0.094,0.143,0.432,15.249
54,1.425,0.956,0.040,0.147,12.005,0.087,0.139,0.334,15.143
55,1.061,0.890,0.039,0.135,12.028,0.096,0.141,0.367,14.766
56,0.999,1.237,0.042,0.155,13.285,0.119,0.153,0.486,16.486
57,1.000,0.878,0.052,0.136,12.650,0.116,0.154,0.339,15.336
58,1.091,0.951,0.044,0.149,12.091,0.098,0.148,0.322,14.904
59,1.013,0.876,0.040,0.137,12.440,0.090,0.145,0.416,15.165
60,1.309,0.890,0.041,0.145,12.123,0.165,0.220,0.572,15.477
61,1.406,1.006,0.044,0.176,14.040,0.102,0.152,0.362,17.300
62,1.459,1.378,0.043,0.181,14.968,0.140,0.174,0.478,18.830
63,1.303,1.245,0.040,0.165,14.184,0.143,0.199,0.381,17.672
64,1.116,1.379,0.040,0.170,14.303,0.169,0.182,0.612,17.979
65,1.392,1.056,0.042,0.149,13.490,0.099,0.247,0.400,16.887
66,0.992,0.849,0.043,0.146,12.753,0.103,0.168,0.393,15.457
67,1.027,0.982,0.044,0.140,14.193,0.204,0.376,0.409,17.386
